amenity,total
bench_count,7811.0
atm_count,412.0
cafe_count,1116.0
bicycle_parking_count,4730.0
fountain_count,148.0
fast_food_count,791.0
shelter_count,295.0
vending_machine_count,1293.0
waste_basket_count,6836.0
recycling_count,2621.0
drinking_water_count,928.0
toilet_count,363.0
