zone,total
industrial_count,1807.0
retail_count,272.0
entertainment_count,333.0
education_count,1175.0
food_count,5320.0
healthcare_count,1604.0
resi_count,17497.0
transport_count,7815.0
green_count,19615.0
commercials_count,1197.0
